"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"ylLqmXwb","white",20,"rapid","C","C00",53,0,1,"gold",11,0,1,4,1,"silver",0,0,0,0,0,"C","C00",1,1,1,1,0.47058824,17,38,0.55263158
"YmJpuJkM","black",20,"rapid","D","D02",-331,0,0,"silver",0,0,0,2,1,"platinum",13,0,1,0,0,"D","D00",0.61904762,21,38,0.55263158,1,1,1,1
"PNNfempy","black",20,"rapid","A","A47",-401,0,0,"wood",14,0,1,0,0,"silver",14,0,1,1,1,"A","A47",0,1,1,0,0.47058824,17,38,0.55263158
"TVfozmF5","white",20,"rapid","A","A40",-271,0,0,"silver",0,0,0,2,1,"gold",NA,0,0,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,1,0
"4LX77G3m","white",20,"rapid","D","D02",56,1,1,"silver",0,0,0,0,0,"silver",13,0,1,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,2,0.5
"OIyTAHCP","white",15,"rapid","D","D06",-14,1,1,"gold",10,1,1,0,0,"gold",NA,0,0,0,0,"D","D06",0.5,8,14,0.42857143,0,1,1,0
"bnCnIJSz","white",10,"blitz","C","C10",203,0,0,"platinum",7,1,1,0,0,"gold",8,1,1,0,0,"C","C10",1,1,1,1,0.33333333,6,14,0.42857143
"ZzWyY1f8","white",10,"blitz","C","C45",-131,0,1,"gold",9,1,1,0,0,"platinum",9,1,1,0,0,"D","D06",0.5,8,14,0.42857143,0,1,1,0
"mkKSL3Ev","white",10,"blitz","C","C02",222,0,0,"platinum",8,1,1,0,0,"gold",14,0,1,0,0,"C","C02",0.5,2,2,0.5,0.33333333,6,14,0.42857143
"aVwWNjNR","white",10,"blitz","C","C41",338,0,0,"gold",11,0,1,1,1,"bronze",0,0,0,0,0,"D","D06",0.5,8,14,0.42857143,0,1,2,0
"DNUmSBH4","black",10,"blitz","D","D80",-71,0,1,"gold",0,0,0,0,0,"platinum",5,1,1,0,0,"D","D06",0.5,8,14,0.42857143,0.33333333,3,4,0.5
"Tlng5eqN","black",10,"blitz","C","C00",-131,0,1,"silver",10,1,1,0,0,"gold",9,1,1,0,0,"C","C00",0,1,1,0,0.33333333,6,14,0.42857143
"wljkejE0","white",10,"blitz","C","C10",5,1,1,"gold",7,1,1,1,1,"gold",0,0,0,0,0,"C","C10",1,1,2,1,0.33333333,6,14,0.42857143
"iNZuj8bY","white",10,"blitz","D","D30",-29,1,1,"gold",9,1,1,0,0,"gold",8,1,1,0,0,"D","D30",1,1,1,1,0.33333333,6,14,0.42857143
"Kan2JKOp","white",10,"blitz","D","D20",259,0,0,"gold",6,1,1,0,0,"silver",9,1,1,0,0,"D","D06",0.5,8,14,0.42857143,0,1,2,0.5
"bCUwPEJ7","black",10,"blitz","C","C02",9,1,1,"gold",13,0,1,0,0,"gold",13,0,1,1,3,"C","C02",0,1,1,0,0.33333333,6,14,0.42857143
"z1LTn4pe","black",5,"blitz","A","A46",35,1,1,"gold",NA,0,0,0,0,"gold",0,0,0,1,2,"D","D02",0.6,5,10,0.7,1,1,1,1
"7NKtCk3B","white",15,"rapid","D","D31",-66,1,1,"gold",12,0,1,0,0,"gold",8,1,1,0,0,"D","D31",1,1,1,1,0.8,5,10,0.7
"TMtvbg3w","black",10,"blitz","C","C64",11,1,1,"gold",7,1,1,0,0,"gold",7,1,1,0,0,"C","C64",0,1,1,0,0.8,5,10,0.7
"0OXPfTEt","white",10,"blitz","D","D02",-102,0,1,"gold",0,0,0,0,0,"platinum",0,0,0,1,1,"D","D02",0.6,5,10,0.7,0.5,2,2,0.5
"YzMf40DM","black",10,"blitz","D","D02",62,1,1,"gold",9,1,1,1,1,"gold",9,1,1,0,0,"D","D02",0.6,5,10,0.7,1,1,1,1
"q3NHAFFp","black",10,"blitz","C","C64",116,0,1,"platinum",5,1,1,0,0,"gold",6,1,1,0,0,"C","C64",0,1,3,0.33333333,0.8,5,10,0.7
"Gz7Icasx","black",10,"blitz","C","C24",0,1,1,"gold",0,0,0,0,0,"gold",6,1,1,1,3,"C","C24",0,2,3,0,0.8,5,10,0.7
"3n4poRIX","white",8,"blitz","A","A43",-234,0,0,"gold",7,1,1,0,0,"platinum",8,1,1,0,0,"D","D02",0.6,5,10,0.7,0,1,1,0
"XRuQPSzH","black",10,"blitz","A","A08",330,0,0,"titanium",5,1,1,0,0,"gold",9,1,1,0,0,"A","A04",0.35294118,17,21,0.47619048,0.8,5,10,0.7
"XPZikam7","white",10,"blitz","D","D02",781,0,0,"gold",0,0,0,2,1,"wood",11,0,1,1,1,"D","D02",0.6,5,10,0.7,0,1,1,0
"WyQjriEX","black",15,"rapid","B","B03",149,1,1,"bronze",0,0,0,1,1,"bronze",NA,0,0,1,1,"B","B03",0,1,1,0,0.44444444,18,33,0.42424242
"vAOIY0jj","black",15,"rapid","B","B29",-70,1,1,"bronze",NA,0,0,3,1,"bronze",0,0,0,0,0,"C","C57",0.4,15,33,0.42424242,1,1,1,1
"dh2xQb3X","black",15,"rapid","C","C57",-121,1,1,"bronze",0,0,0,1,1,"bronze",0,0,0,1,1,"C","C57",0.4,15,33,0.42424242,1,1,1,1
"s752sCLr","black",15,"rapid","C","C57",39,1,1,"bronze",NA,0,0,2,1,"bronze",0,0,0,0,0,"C","C57",0.4,15,33,0.42424242,1,1,1,1
"lKYmVLZt","white",15,"rapid","B","B02",151,0,1,"silver",0,0,0,0,0,"bronze",0,0,0,1,2,"B","B02",1,1,1,1,0.44444444,18,33,0.42424242
"ahwTovI0","black",15,"rapid","B","B02",-38,1,1,"bronze",14,0,1,1,1,"bronze",13,0,1,0,0,"B","B02",0,1,1,0,0.44444444,18,33,0.42424242
"TRpFAEWd","white",15,"rapid","B","B57",-73,1,1,"bronze",15,0,1,1,1,"bronze",0,0,0,1,1,"C","C57",0.4,15,33,0.42424242,0,1,1,0
"btHFH9xr","white",15,"rapid","A","A20",43,1,1,"bronze",8,1,1,0,0,"bronze",0,0,0,0,0,"A","A20",1,1,1,1,0.44444444,18,33,0.42424242
"G9xaiPFl","white",15,"rapid","B","B00",-5,1,1,"bronze",NA,0,0,0,0,"bronze",0,0,0,1,2,"C","C57",0.4,15,33,0.42424242,0,1,1,0
"RkMlSx4r","black",15,"rapid","E","E20",102,1,1,"bronze",13,0,1,0,0,"bronze",4,1,1,0,0,"E","E20",0,1,1,0,0.44444444,18,33,0.42424242
"Z1CTghfR","white",15,"rapid","C","C57",34,0,1,"bronze",10,1,1,3,1,"wood",0,0,0,0,0,"C","C57",0.4,15,33,0.42424242,0,1,1,0
"R6dF4yRx","white",15,"rapid","D","D06",11,1,1,"bronze",11,0,1,1,1,"bronze",NA,0,0,0,0,"D","D06",1,1,1,1,0.44444444,18,33,0.42424242
"3udM9T6k","white",10,"blitz","E","E11",325,0,0,"silver",9,1,1,0,0,"bronze",5,1,1,1,3,"E","E11",0.5,2,2,0.5,0.44444444,18,33,0.42424242
"jrmlULM0","black",15,"rapid","B","B02",-9,1,1,"bronze",10,1,1,0,0,"bronze",NA,0,0,1,2,"B","B02",0,1,1,0,0.44444444,18,33,0.42424242
"JbLparSt","black",15,"rapid","C","C40",-252,0,0,"bronze",13,0,1,1,1,"silver",14,0,1,1,2,"C","C57",0.4,15,33,0.42424242,0.5,2,4,0.75
"MgL176RS","black",30,"rapid","B","B02",212,0,0,"silver",15,0,1,0,0,"bronze",0,0,0,0,0,"B","B02",0,1,1,0,0.44444444,18,33,0.42424242
"V16nc5AF","white",15,"rapid","C","C28",-37,0,1,"wood",10,1,1,0,0,"bronze",15,0,1,0,0,"C","C28",1,1,1,1,0.44444444,18,33,0.42424242
"GT8TdRlm","white",15,"rapid","B","B06",0,1,1,"bronze",15,0,1,1,1,"bronze",0,0,0,1,3,"C","C57",0.4,15,33,0.42424242,0,1,1,0
"2P2u5f63","black",15,"rapid","B","B01",-115,1,1,"bronze",0,0,0,0,0,"bronze",NA,0,0,1,2,"C","C57",0.4,15,33,0.42424242,1,1,1,1
"15nlkNRf","white",10,"blitz","A","A46",3,1,1,"platinum",8,1,1,0,0,"platinum",9,1,1,0,0,"A","A46",1,1,1,1,0.52631579,19,38,0.47368421
"xwl41jna","white",7,"blitz","B","B30",0,1,1,"platinum",5,1,1,1,1,"platinum",11,0,1,1,1,"C","C55",0.42105263,19,38,0.47368421,0,1,1,0
"1zRjgcqm","white",15,"rapid","A","A56",-30,1,1,"platinum",9,1,1,0,0,"platinum",7,1,1,0,0,"A","A56",0.5,2,2,0.5,0.52631579,19,38,0.47368421
"vfnLULoh","white",15,"rapid","B","B27",-67,1,1,"platinum",6,1,1,0,0,"platinum",12,0,1,1,1,"C","C55",0.42105263,19,38,0.47368421,0,1,1,0
"ut6LIGPI","black",15,"rapid","C","C55",17,1,1,"platinum",5,1,1,1,1,"platinum",8,1,1,0,0,"C","C55",0.42105263,19,38,0.47368421,1,1,1,1
"1KbSJtjs","white",10,"blitz","C","C65",79,0,1,"platinum",0,0,0,0,0,"gold",5,1,1,0,0,"C","C55",0.42105263,19,38,0.47368421,0,1,1,0
"cqrATt9o","white",10,"blitz","B","B90",48,1,1,"platinum",12,0,1,0,0,"platinum",11,0,1,0,0,"C","C55",0.44,25,50,0.52,0.52631579,19,38,0.47368421
"deKfSOPy","white",10,"blitz","C","C00",-39,1,1,"platinum",0,0,0,1,1,"platinum",7,1,1,1,1,"C","C55",0.42105263,19,38,0.47368421,0,1,1,0
"vQ1psjxd","black",15,"rapid","B","B50",20,1,1,"platinum",9,1,1,0,0,"platinum",9,1,1,0,0,"B","B50",0,1,2,0,0.52631579,19,38,0.47368421
"k1qV5HHz","white",25,"rapid","B","B51",-20,1,1,"platinum",7,1,1,1,1,"platinum",10,1,1,0,0,"B","B51",1,1,1,1,0.52631579,19,38,0.47368421
"QQ3iIM2V","white",8,"blitz","E","E00",-3,1,1,"platinum",8,1,1,0,0,"platinum",NA,0,0,0,0,"E","E00",1,1,1,1,0.52631579,19,38,0.47368421
"GppFo58m","white",10,"blitz","C","C70",-48,1,1,"platinum",13,0,1,0,0,"platinum",13,0,1,1,2,"C","C55",0.42105263,19,38,0.47368421,0,1,2,0.5
"BoDJGVyk","white",10,"blitz","B","B50",29,1,1,"platinum",NA,0,0,0,0,"platinum",0,0,0,0,0,"B","B50",1,1,2,0.5,0.52631579,19,38,0.47368421
"tqirXAEm","white",30,"rapid","A","A40",45,1,1,"platinum",7,1,1,0,0,"platinum",NA,0,0,0,0,"C","C55",0.42105263,19,38,0.47368421,0,1,1,0
"3eLsB99C","black",15,"rapid","B","B22",3,1,1,"platinum",11,0,1,0,0,"platinum",11,0,1,0,0,"B","B22",0,1,2,0,0.52631579,19,38,0.47368421
"M6zMVwqK","black",5,"blitz","B","B40",42,1,1,"platinum",NA,0,0,0,0,"platinum",15,0,1,0,0,"C","C55",0.42105263,19,38,0.47368421,1,1,1,1
"yrQWTJVz","black",15,"rapid","C","C00",40,1,1,"platinum",7,1,1,0,0,"platinum",6,1,1,0,0,"C","C55",0.42105263,19,38,0.47368421,1,1,1,1
"aF6DiZZe","black",10,"blitz","A","A45",5,1,1,"platinum",0,0,0,0,0,"platinum",9,1,1,1,1,"A","A45",0,1,1,0,0.52631579,19,38,0.47368421
"0dm3RaQv","white",10,"blitz","B","B50",36,1,1,"platinum",11,0,1,0,0,"platinum",7,1,1,0,0,"B","B50",0.66666667,3,3,0.66666667,0.52631579,19,38,0.47368421
"BxxAvvER","black",15,"rapid","B","B31",-99,1,1,"platinum",4,1,1,0,0,"platinum",6,1,1,0,0,"C","C55",0.42105263,19,38,0.47368421,1,1,1,1
"oaKcGCrO","black",15,"rapid","C","C61",17,1,1,"platinum",12,0,1,4,1,"platinum",0,0,0,0,0,"C","C55",0.42105263,19,38,0.47368421,1,1,1,1
"xMezmOBz","white",7,"blitz","B","B90",-25,1,1,"platinum",9,1,1,1,1,"platinum",10,1,1,0,0,"B","B90",1,1,1,1,0.52631579,19,38,0.47368421
"46AuHfcq","black",6,"blitz","E","E10",-30,1,1,"platinum",8,1,1,2,1,"platinum",NA,0,0,0,0,"E","E10",0,2,3,0,0.52631579,19,38,0.47368421
"SGqoxO3v","white",15,"rapid","C","C78",27,1,1,"platinum",4,1,1,0,0,"platinum",10,1,1,0,0,"C","C55",0.42105263,19,38,0.47368421,0,1,2,0
"pHJ5zXyE","white",10,"blitz","C","C70",-1,1,1,"platinum",5,1,1,0,0,"platinum",14,0,1,0,0,"C","C55",0.42105263,19,38,0.47368421,0,1,1,0
"WqMvA7iE","black",15,"rapid","B","B30",-1,1,1,"platinum",8,1,1,1,1,"platinum",11,0,1,0,0,"B","B30",0,1,1,0,0.52631579,19,38,0.47368421
"s3v6jMaX","white",15,"rapid","B","B10",1,1,1,"platinum",8,1,1,0,0,"platinum",15,0,1,0,0,"B","B10",1,1,2,1,0.52631579,19,38,0.47368421
"NgZ8xxFe","black",10,"blitz","B","B30",24,1,1,"platinum",NA,0,0,0,0,"platinum",8,1,1,0,0,"B","B30",0,1,2,0,0.52631579,19,38,0.47368421
"1ZeBVc5V","black",10,"blitz","C","C41",-23,1,1,"platinum",0,0,0,1,1,"platinum",0,0,0,0,0,"C","C55",0.42105263,19,38,0.47368421,1,1,1,1
"OmwDxZpJ","black",16,"rapid","B","B22",7,1,1,"platinum",8,1,1,1,1,"platinum",14,0,1,0,0,"B","B22",0,1,1,0,0.52631579,19,38,0.47368421
"JewxmuG9","black",15,"rapid","B","B20",-26,0,1,"gold",NA,0,0,1,1,"platinum",NA,0,0,0,0,"B","B20",0,1,1,0,0.52631579,19,38,0.47368421
"t7vvcwqO","black",10,"blitz","A","A00",20,1,1,"bronze",0,0,0,0,0,"bronze",6,1,1,1,2,"A","A00",0,1,1,0,0.48,25,49,0.46938776
"igSDFKv0","white",12,"rapid","D","D00",50,1,1,"bronze",0,0,0,0,0,"bronze",7,1,1,0,0,"D","D00",1,1,1,1,0.48,25,49,0.46938776
"facMwkUo","white",10,"blitz","A","A00",12,1,1,"bronze",0,0,0,0,0,"bronze",8,1,1,0,0,"A","A00",1,1,2,1,0.48,25,49,0.46938776
"nyYULwUl","white",10,"blitz","C","C22",-9,1,1,"bronze",NA,0,0,0,0,"bronze",9,1,1,1,2,"C","C22",1,1,1,1,0.48,25,49,0.46938776
"UvqLtnPM","white",7,"blitz","C","C68",201,0,0,"silver",8,1,1,0,0,"bronze",13,0,1,0,0,"C","C68",1,1,1,1,0.48,25,49,0.46938776
"1b0kpInt","white",7,"blitz","B","B12",56,1,1,"bronze",12,0,1,0,0,"bronze",NA,0,0,0,0,"C","C41",0.45833333,24,49,0.46938776,0,1,3,0
"QurxyQkA","white",15,"rapid","C","C70",112,0,1,"silver",8,1,1,1,1,"bronze",11,0,1,0,0,"C","C70",0.5,2,6,0.5,0.48,25,49,0.46938776
"mJ9VpdxV","white",15,"rapid","C","C55",-205,0,0,"bronze",7,1,1,0,0,"silver",7,1,1,0,0,"C","C41",0.45833333,24,49,0.46938776,0.5,4,6,0.5
"dFQ5D7CS","black",10,"blitz","C","C41",-484,0,0,"bronze",8,1,1,2,1,"gold",5,1,1,0,0,"C","C41",0.45833333,24,49,0.46938776,1,1,2,1
"2FpFvoMt","black",15,"rapid","C","C42",-166,0,1,"bronze",11,0,1,3,1,"silver",11,0,1,0,0,"C","C41",0.45833333,24,49,0.46938776,0.5,4,6,0.5
"cywOBEY5","black",15,"rapid","D","D07",290,0,0,"silver",9,1,1,0,0,"bronze",10,1,1,0,0,"C","C70",0.5,2,6,0.5,0.48,25,49,0.46938776
"pnU8dLUx","black",15,"rapid","B","B27",-260,0,0,"bronze",NA,0,0,0,0,"silver",NA,0,0,0,0,"C","C41",0.45833333,24,49,0.46938776,0.5,4,6,0.5
"bCVL4bZl","black",10,"blitz","D","D02",376,0,0,"gold",NA,0,0,0,0,"bronze",0,0,0,1,2,"D","D02",0,1,3,0.66666667,0.48,25,49,0.46938776
"WUyPeYW8","white",10,"blitz","C","C02",-196,0,1,"bronze",0,0,0,4,1,"silver",0,0,0,0,0,"C","C41",0.45833333,24,49,0.46938776,0,1,1,0
"xRY7h8aS","black",10,"blitz","B","B32",-510,0,0,"bronze",NA,0,0,0,0,"gold",0,0,0,1,3,"C","C41",0.45833333,24,49,0.46938776,1,1,1,1
"92UGyHOr","white",10,"blitz","C","C68",-2,1,1,"bronze",0,0,0,0,0,"bronze",12,0,1,1,3,"C","C68",1,1,1,1,0.48,25,49,0.46938776
"UqxaqU7R","white",20,"rapid","C","C42",21,1,1,"bronze",0,0,0,2,1,"bronze",0,0,0,1,2,"C","C41",0.45833333,24,49,0.46938776,0,1,1,0
"TTzZc8gW","white",10,"blitz","A","A22",-10,1,1,"silver",9,1,1,0,0,"silver",4,1,1,0,0,"A","A22",1,1,1,1,0,2,3,0.33333333
"GoYkQEoS","white",10,"blitz","C","C46",142,0,1,"silver",15,0,1,0,0,"bronze",5,1,1,1,2,"C","C46",1,1,3,0.33333333,0,1,1,0
"VVkKGe4E","white",20,"rapid","B","B01",128,1,1,"bronze",9,1,1,0,0,"bronze",12,0,1,1,2,"C","C41",0.58823529,17,28,0.5,0,1,1,0
"11VaOez1","white",9,"blitz","C","C20",-14,1,1,"bronze",11,0,1,2,1,"bronze",11,0,1,0,0,"C","C20",1,2,2,1,0.36363636,11,28,0.5
"2akR3Bit","white",10,"blitz","C","C41",17,1,1,"bronze",NA,0,0,4,1,"bronze",0,0,0,1,2,"C","C41",0.58823529,17,28,0.5,0,1,1,0
"mG2dEz4z","black",10,"blitz","B","B07",-110,1,1,"bronze",0,0,0,1,1,"bronze",11,0,1,1,1,"B","B07",0,1,1,0,0.36363636,11,28,0.5
"lOU3lddA","white",10,"blitz","C","C42",1,1,1,"bronze",0,0,0,0,0,"bronze",12,0,1,1,6,"C","C41",0.58823529,17,28,0.5,0.5,2,4,0.5
"WoOqoYEL","white",15,"rapid","C","C60",-60,0,1,"bronze",15,0,1,0,0,"silver",NA,0,0,0,0,"C","C41",0.58823529,17,28,0.5,0,1,1,0
"ZctgRAt4","white",15,"rapid","C","C41",26,1,1,"bronze",8,1,1,2,1,"bronze",0,0,0,0,0,"C","C41",0.58823529,17,28,0.5,0,1,1,0
"hVSNfLer","black",8,"blitz","C","C50",17,1,1,"bronze",14,0,1,1,1,"bronze",15,0,1,1,1,"C","C50",0,1,1,0,0.36363636,11,28,0.5
"rb7lq7dT","black",15,"rapid","D","D20",-101,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,6,"D","D20",0,1,1,0,0.36363636,11,28,0.5
"hfNJtVnd","white",9,"blitz","A","A07",49,1,1,"bronze",13,0,1,0,0,"bronze",0,0,0,1,1,"C","C41",0.58823529,17,28,0.5,0,2,2,0
