"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_white_total_games_count","player_black_total_games_count"
"wljkejE0","white",10,"blitz","C","C10",5,1,1,"gold",7,1,1,1,1,"gold",0,0,0,0,0,"C","C10",2,14
"iNZuj8bY","white",10,"blitz","D","D30",-29,1,1,"gold",9,1,1,0,0,"gold",8,1,1,0,0,"D","D30",1,14
"Kan2JKOp","white",10,"blitz","D","D20",259,0,0,"gold",6,1,1,0,0,"silver",9,1,1,0,0,"D","D06",14,2
"bCUwPEJ7","black",10,"blitz","C","C02",9,1,1,"gold",13,0,1,0,0,"gold",13,0,1,1,3,"C","C02",1,14
"z1LTn4pe","black",5,"blitz","A","A46",35,1,1,"gold",NA,0,0,0,0,"gold",0,0,0,1,2,"D","D02",10,1
"7NKtCk3B","white",15,"rapid","D","D31",-66,1,1,"gold",12,0,1,0,0,"gold",8,1,1,0,0,"D","D31",1,10
"TMtvbg3w","black",10,"blitz","C","C64",11,1,1,"gold",7,1,1,0,0,"gold",7,1,1,0,0,"C","C64",1,10
"0OXPfTEt","white",10,"blitz","D","D02",-102,0,1,"gold",0,0,0,0,0,"platinum",0,0,0,1,1,"D","D02",10,2
"YzMf40DM","black",10,"blitz","D","D02",62,1,1,"gold",9,1,1,1,1,"gold",9,1,1,0,0,"D","D02",10,1
"q3NHAFFp","black",10,"blitz","C","C64",116,0,1,"platinum",5,1,1,0,0,"gold",6,1,1,0,0,"C","C64",3,10
"Gz7Icasx","black",10,"blitz","C","C24",0,1,1,"gold",0,0,0,0,0,"gold",6,1,1,1,3,"C","C24",3,10
"3n4poRIX","white",8,"blitz","A","A43",-234,0,0,"gold",7,1,1,0,0,"platinum",8,1,1,0,0,"D","D02",10,1
"XRuQPSzH","black",10,"blitz","A","A08",330,0,0,"titanium",5,1,1,0,0,"gold",9,1,1,0,0,"A","A04",21,10
"XPZikam7","white",10,"blitz","D","D02",781,0,0,"gold",0,0,0,2,1,"wood",11,0,1,1,1,"D","D02",10,1
"WyQjriEX","black",15,"rapid","B","B03",149,1,1,"bronze",0,0,0,1,1,"bronze",NA,0,0,1,1,"B","B03",1,33
"vAOIY0jj","black",15,"rapid","B","B29",-70,1,1,"bronze",NA,0,0,3,1,"bronze",0,0,0,0,0,"C","C57",33,1
"dh2xQb3X","black",15,"rapid","C","C57",-121,1,1,"bronze",0,0,0,1,1,"bronze",0,0,0,1,1,"C","C57",33,1
"s752sCLr","black",15,"rapid","C","C57",39,1,1,"bronze",NA,0,0,2,1,"bronze",0,0,0,0,0,"C","C57",33,1
"lKYmVLZt","white",15,"rapid","B","B02",151,0,1,"silver",0,0,0,0,0,"bronze",0,0,0,1,2,"B","B02",1,33
"ahwTovI0","black",15,"rapid","B","B02",-38,1,1,"bronze",14,0,1,1,1,"bronze",13,0,1,0,0,"B","B02",1,33
"TRpFAEWd","white",15,"rapid","B","B57",-73,1,1,"bronze",15,0,1,1,1,"bronze",0,0,0,1,1,"C","C57",33,1
"btHFH9xr","white",15,"rapid","A","A20",43,1,1,"bronze",8,1,1,0,0,"bronze",0,0,0,0,0,"A","A20",1,33
"G9xaiPFl","white",15,"rapid","B","B00",-5,1,1,"bronze",NA,0,0,0,0,"bronze",0,0,0,1,2,"C","C57",33,1
"RkMlSx4r","black",15,"rapid","E","E20",102,1,1,"bronze",13,0,1,0,0,"bronze",4,1,1,0,0,"E","E20",1,33
"Z1CTghfR","white",15,"rapid","C","C57",34,0,1,"bronze",10,1,1,3,1,"wood",0,0,0,0,0,"C","C57",33,1
"R6dF4yRx","white",15,"rapid","D","D06",11,1,1,"bronze",11,0,1,1,1,"bronze",NA,0,0,0,0,"D","D06",1,33
"3udM9T6k","white",10,"blitz","E","E11",325,0,0,"silver",9,1,1,0,0,"bronze",5,1,1,1,3,"E","E11",2,33
"jrmlULM0","black",15,"rapid","B","B02",-9,1,1,"bronze",10,1,1,0,0,"bronze",NA,0,0,1,2,"B","B02",1,33
"JbLparSt","black",15,"rapid","C","C40",-252,0,0,"bronze",13,0,1,1,1,"silver",14,0,1,1,2,"C","C57",33,4
"MgL176RS","black",30,"rapid","B","B02",212,0,0,"silver",15,0,1,0,0,"bronze",0,0,0,0,0,"B","B02",1,33
"V16nc5AF","white",15,"rapid","C","C28",-37,0,1,"wood",10,1,1,0,0,"bronze",15,0,1,0,0,"C","C28",1,33
"GT8TdRlm","white",15,"rapid","B","B06",0,1,1,"bronze",15,0,1,1,1,"bronze",0,0,0,1,3,"C","C57",33,1
"2P2u5f63","black",15,"rapid","B","B01",-115,1,1,"bronze",0,0,0,0,0,"bronze",NA,0,0,1,2,"C","C57",33,1
"15nlkNRf","white",10,"blitz","A","A46",3,1,1,"platinum",8,1,1,0,0,"platinum",9,1,1,0,0,"A","A46",1,38
"xwl41jna","white",7,"blitz","B","B30",0,1,1,"platinum",5,1,1,1,1,"platinum",11,0,1,1,1,"C","C55",38,1
"1zRjgcqm","white",15,"rapid","A","A56",-30,1,1,"platinum",9,1,1,0,0,"platinum",7,1,1,0,0,"A","A56",2,38
"vfnLULoh","white",15,"rapid","B","B27",-67,1,1,"platinum",6,1,1,0,0,"platinum",12,0,1,1,1,"C","C55",38,1
"ut6LIGPI","black",15,"rapid","C","C55",17,1,1,"platinum",5,1,1,1,1,"platinum",8,1,1,0,0,"C","C55",38,1
"1KbSJtjs","white",10,"blitz","C","C65",79,0,1,"platinum",0,0,0,0,0,"gold",5,1,1,0,0,"C","C55",38,1
"cqrATt9o","white",10,"blitz","B","B90",48,1,1,"platinum",12,0,1,0,0,"platinum",11,0,1,0,0,"C","C55",50,38
"deKfSOPy","white",10,"blitz","C","C00",-39,1,1,"platinum",0,0,0,1,1,"platinum",7,1,1,1,1,"C","C55",38,1
"vQ1psjxd","black",15,"rapid","B","B50",20,1,1,"platinum",9,1,1,0,0,"platinum",9,1,1,0,0,"B","B50",2,38
"k1qV5HHz","white",25,"rapid","B","B51",-20,1,1,"platinum",7,1,1,1,1,"platinum",10,1,1,0,0,"B","B51",1,38
"QQ3iIM2V","white",8,"blitz","E","E00",-3,1,1,"platinum",8,1,1,0,0,"platinum",NA,0,0,0,0,"E","E00",1,38
"GppFo58m","white",10,"blitz","C","C70",-48,1,1,"platinum",13,0,1,0,0,"platinum",13,0,1,1,2,"C","C55",38,2
"BoDJGVyk","white",10,"blitz","B","B50",29,1,1,"platinum",NA,0,0,0,0,"platinum",0,0,0,0,0,"B","B50",2,38
"tqirXAEm","white",30,"rapid","A","A40",45,1,1,"platinum",7,1,1,0,0,"platinum",NA,0,0,0,0,"C","C55",38,1
"3eLsB99C","black",15,"rapid","B","B22",3,1,1,"platinum",11,0,1,0,0,"platinum",11,0,1,0,0,"B","B22",2,38
"M6zMVwqK","black",5,"blitz","B","B40",42,1,1,"platinum",NA,0,0,0,0,"platinum",15,0,1,0,0,"C","C55",38,1
"yrQWTJVz","black",15,"rapid","C","C00",40,1,1,"platinum",7,1,1,0,0,"platinum",6,1,1,0,0,"C","C55",38,1
"aF6DiZZe","black",10,"blitz","A","A45",5,1,1,"platinum",0,0,0,0,0,"platinum",9,1,1,1,1,"A","A45",1,38
"0dm3RaQv","white",10,"blitz","B","B50",36,1,1,"platinum",11,0,1,0,0,"platinum",7,1,1,0,0,"B","B50",3,38
"BxxAvvER","black",15,"rapid","B","B31",-99,1,1,"platinum",4,1,1,0,0,"platinum",6,1,1,0,0,"C","C55",38,1
"oaKcGCrO","black",15,"rapid","C","C61",17,1,1,"platinum",12,0,1,4,1,"platinum",0,0,0,0,0,"C","C55",38,1
"xMezmOBz","white",7,"blitz","B","B90",-25,1,1,"platinum",9,1,1,1,1,"platinum",10,1,1,0,0,"B","B90",1,38
"46AuHfcq","black",6,"blitz","E","E10",-30,1,1,"platinum",8,1,1,2,1,"platinum",NA,0,0,0,0,"E","E10",3,38
"SGqoxO3v","white",15,"rapid","C","C78",27,1,1,"platinum",4,1,1,0,0,"platinum",10,1,1,0,0,"C","C55",38,2
"pHJ5zXyE","white",10,"blitz","C","C70",-1,1,1,"platinum",5,1,1,0,0,"platinum",14,0,1,0,0,"C","C55",38,1
"WqMvA7iE","black",15,"rapid","B","B30",-1,1,1,"platinum",8,1,1,1,1,"platinum",11,0,1,0,0,"B","B30",1,38
"s3v6jMaX","white",15,"rapid","B","B10",1,1,1,"platinum",8,1,1,0,0,"platinum",15,0,1,0,0,"B","B10",2,38
"NgZ8xxFe","black",10,"blitz","B","B30",24,1,1,"platinum",NA,0,0,0,0,"platinum",8,1,1,0,0,"B","B30",2,38
"1ZeBVc5V","black",10,"blitz","C","C41",-23,1,1,"platinum",0,0,0,1,1,"platinum",0,0,0,0,0,"C","C55",38,1
"OmwDxZpJ","black",16,"rapid","B","B22",7,1,1,"platinum",8,1,1,1,1,"platinum",14,0,1,0,0,"B","B22",1,38
"JewxmuG9","black",15,"rapid","B","B20",-26,0,1,"gold",NA,0,0,1,1,"platinum",NA,0,0,0,0,"B","B20",1,38
"t7vvcwqO","black",10,"blitz","A","A00",20,1,1,"bronze",0,0,0,0,0,"bronze",6,1,1,1,2,"A","A00",1,49
"igSDFKv0","white",12,"rapid","D","D00",50,1,1,"bronze",0,0,0,0,0,"bronze",7,1,1,0,0,"D","D00",1,49
"facMwkUo","white",10,"blitz","A","A00",12,1,1,"bronze",0,0,0,0,0,"bronze",8,1,1,0,0,"A","A00",2,49
"nyYULwUl","white",10,"blitz","C","C22",-9,1,1,"bronze",NA,0,0,0,0,"bronze",9,1,1,1,2,"C","C22",1,49
"UvqLtnPM","white",7,"blitz","C","C68",201,0,0,"silver",8,1,1,0,0,"bronze",13,0,1,0,0,"C","C68",1,49
"1b0kpInt","white",7,"blitz","B","B12",56,1,1,"bronze",12,0,1,0,0,"bronze",NA,0,0,0,0,"C","C41",49,3
"QurxyQkA","white",15,"rapid","C","C70",112,0,1,"silver",8,1,1,1,1,"bronze",11,0,1,0,0,"C","C70",6,49
"mJ9VpdxV","white",15,"rapid","C","C55",-205,0,0,"bronze",7,1,1,0,0,"silver",7,1,1,0,0,"C","C41",49,6
"dFQ5D7CS","black",10,"blitz","C","C41",-484,0,0,"bronze",8,1,1,2,1,"gold",5,1,1,0,0,"C","C41",49,2
"2FpFvoMt","black",15,"rapid","C","C42",-166,0,1,"bronze",11,0,1,3,1,"silver",11,0,1,0,0,"C","C41",49,6
"cywOBEY5","black",15,"rapid","D","D07",290,0,0,"silver",9,1,1,0,0,"bronze",10,1,1,0,0,"C","C70",6,49
"pnU8dLUx","black",15,"rapid","B","B27",-260,0,0,"bronze",NA,0,0,0,0,"silver",NA,0,0,0,0,"C","C41",49,6
"bCVL4bZl","black",10,"blitz","D","D02",376,0,0,"gold",NA,0,0,0,0,"bronze",0,0,0,1,2,"D","D02",3,49
"WUyPeYW8","white",10,"blitz","C","C02",-196,0,1,"bronze",0,0,0,4,1,"silver",0,0,0,0,0,"C","C41",49,1
"xRY7h8aS","black",10,"blitz","B","B32",-510,0,0,"bronze",NA,0,0,0,0,"gold",0,0,0,1,3,"C","C41",49,1
"92UGyHOr","white",10,"blitz","C","C68",-2,1,1,"bronze",0,0,0,0,0,"bronze",12,0,1,1,3,"C","C68",1,49
"UqxaqU7R","white",20,"rapid","C","C42",21,1,1,"bronze",0,0,0,2,1,"bronze",0,0,0,1,2,"C","C41",49,1
"TTzZc8gW","white",10,"blitz","A","A22",-10,1,1,"silver",9,1,1,0,0,"silver",4,1,1,0,0,"A","A22",1,3
"GoYkQEoS","white",10,"blitz","C","C46",142,0,1,"silver",15,0,1,0,0,"bronze",5,1,1,1,2,"C","C46",3,1
"VVkKGe4E","white",20,"rapid","B","B01",128,1,1,"bronze",9,1,1,0,0,"bronze",12,0,1,1,2,"C","C41",28,1
"11VaOez1","white",9,"blitz","C","C20",-14,1,1,"bronze",11,0,1,2,1,"bronze",11,0,1,0,0,"C","C20",2,28
"2akR3Bit","white",10,"blitz","C","C41",17,1,1,"bronze",NA,0,0,4,1,"bronze",0,0,0,1,2,"C","C41",28,1
"mG2dEz4z","black",10,"blitz","B","B07",-110,1,1,"bronze",0,0,0,1,1,"bronze",11,0,1,1,1,"B","B07",1,28
"lOU3lddA","white",10,"blitz","C","C42",1,1,1,"bronze",0,0,0,0,0,"bronze",12,0,1,1,6,"C","C41",28,4
"WoOqoYEL","white",15,"rapid","C","C60",-60,0,1,"bronze",15,0,1,0,0,"silver",NA,0,0,0,0,"C","C41",28,1
"ZctgRAt4","white",15,"rapid","C","C41",26,1,1,"bronze",8,1,1,2,1,"bronze",0,0,0,0,0,"C","C41",28,1
"hVSNfLer","black",8,"blitz","C","C50",17,1,1,"bronze",14,0,1,1,1,"bronze",15,0,1,1,1,"C","C50",1,28
"rb7lq7dT","black",15,"rapid","D","D20",-101,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,6,"D","D20",1,28
"hfNJtVnd","white",9,"blitz","A","A07",49,1,1,"bronze",13,0,1,0,0,"bronze",0,0,0,1,1,"C","C41",28,2
"o1qwAoUy","black",6,"blitz","C","C02",102,0,1,"gold",9,1,1,0,0,"silver",10,1,1,0,0,"C","C02",2,15
"voV4ekhS","black",8,"blitz","C","C00",-101,1,1,"silver",5,1,1,0,0,"silver",9,1,1,0,0,"C","C41",5,15
"VUCRbEm8","black",15,"rapid","C","C70",10,1,1,"silver",8,1,1,0,0,"silver",12,0,1,0,0,"B","A10",15,1
"AUzK1bj8","white",10,"blitz","C","C58",-74,0,1,"silver",NA,0,0,3,1,"gold",13,0,1,0,0,"C","C58",1,15
"R5SfPQiB","black",10,"blitz","A","A00",155,0,1,"gold",0,0,0,0,0,"silver",NA,0,0,1,1,"A","A00",2,15
"VXdhNTk5","white",10,"blitz","B","B00",-233,0,0,"silver",12,0,1,0,0,"gold",11,0,1,1,1,"B","A10",15,2
"kTRSenmv","white",7,"blitz","C","C50",-115,1,1,"silver",5,1,1,0,0,"silver",6,1,1,1,1,"C","C50",2,15
"8hlHAFPF","black",10,"blitz","C","C55",-123,0,1,"bronze",0,0,0,0,0,"silver",13,0,1,1,1,"C","C55",1,15
"BwBDbyKq","white",10,"blitz","C","C55",24,1,1,"gold",5,1,1,1,1,"gold",0,0,0,1,1,"B","C55",14,1
"E41MaCB9","white",6,"blitz","B","B12",-321,0,0,"gold",14,0,1,3,1,"platinum",0,0,0,0,0,"B","C55",14,1
"HYMGpINp","black",8,"blitz","D","D00",189,0,1,"gold",0,0,0,0,0,"silver",15,0,1,0,0,"D","D00",1,14
"L9UeFctE","white",15,"rapid","C","C10",-25,1,1,"silver",9,1,1,1,1,"silver",15,0,1,0,0,"B","C55",14,2
"DbYHY9Bc","black",15,"rapid","B","B01",59,0,1,"gold",11,0,1,4,1,"silver",11,0,1,0,0,"B","B01",2,14
"7fftvkF6","white",8,"blitz","B","B00",-191,0,1,"silver",7,1,1,1,1,"gold",15,0,1,0,0,"B","C55",14,10
"IlQp1eqc","white",10,"blitz","D","D31",201,0,0,"gold",10,1,1,0,0,"silver",11,0,1,0,0,"D","D31",1,14
"atgsbOBS","white",10,"blitz","B","B01",136,0,1,"silver",10,1,1,1,1,"bronze",0,0,0,0,0,"B","C55",14,2
"Kx4jd1Oo","black",10,"blitz","B","B06",37,1,1,"silver",NA,0,0,0,0,"silver",6,1,1,0,0,"B","C55",14,2
"5vg0pHEg","black",10,"blitz","D","D30",-5,1,1,"silver",13,0,1,2,1,"silver",0,0,0,0,0,"D","D30",2,14
"5uNNVd3c","black",10,"blitz","C","C69",-31,1,1,"silver",5,1,1,0,0,"silver",7,1,1,0,0,"C","C69",3,14
"eRHQGmr2","black",10,"blitz","E","E20",-334,0,0,"gold",11,0,1,0,0,"platinum",6,1,1,1,1,"D","D41",11,1
"D45fTp2y","black",10,"blitz","A","A31",-27,0,1,"silver",0,0,0,0,0,"gold",15,0,1,0,0,"A","A31",1,11
"lTOKfWMv","black",10,"blitz","A","A00",331,0,0,"platinum",6,1,1,0,0,"gold",0,0,0,1,1,"A","A00",1,11
"T3gAyyeH","white",15,"rapid","B","B27",133,0,1,"gold",0,0,0,0,0,"silver",NA,0,0,0,0,"D","D41",11,3
"HDPjH5bD","black",15,"rapid","C","C44",-66,1,1,"silver",0,0,0,0,0,"silver",6,1,1,1,1,"C","C44",3,11
"wsNnVC6Y","white",15,"rapid","A","A40",14,1,1,"bronze",10,1,1,0,0,"bronze",0,0,0,0,0,"D","D41",11,1
"UxvU6EN4","white",10,"blitz","C","C00",32,1,1,"silver",11,0,1,4,1,"silver",0,0,0,0,0,"C","C00",1,11
"mjXUQnww","white",10,"blitz","C","C34",3,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,0,0,"A","A02",17,1
"lC84DiKq","black",10,"blitz","A","A03",-6,1,1,"silver",0,0,0,4,1,"silver",0,0,0,0,0,"A","A02",17,3
"A17jdHS8","black",10,"blitz","A","A03",-37,0,1,"silver",0,0,0,0,0,"gold",6,1,1,0,0,"A","A02",17,1
"t5ixT6HN","white",10,"blitz","C","C46",-62,1,1,"silver",0,0,0,0,0,"silver",8,1,1,1,1,"C","C46",1,17
"vwQzM7Sg","white",10,"blitz","C","C34",139,1,1,"gold",8,1,1,0,0,"gold",9,1,1,1,1,"C","C34",1,17
"I4zyNfPo","white",10,"blitz","C","C48",-10,1,1,"gold",5,1,1,0,0,"gold",5,1,1,0,0,"C","C48",1,17
"6eQ92lsE","black",10,"blitz","D","D00",-55,0,1,"silver",15,0,1,0,0,"gold",7,1,1,0,0,"D","D00",1,17
"jVXtr42v","white",25,"rapid","A","A00",-84,0,1,"gold",15,0,1,0,0,"platinum",4,1,1,1,1,"A","A00",2,5
"ZXM2sX4y","white",25,"rapid","B","B24",59,1,1,"platinum",10,1,1,0,0,"platinum",10,1,1,1,1,"B","B24",5,2
"UFKSc5hH","black",25,"rapid","A","A45",-365,0,0,"silver",7,1,1,0,0,"platinum",8,1,1,0,0,"A","A45",3,5
"jhA7bDVC","white",25,"rapid","C","C67",-2,1,1,"platinum",4,1,1,1,1,"platinum",0,0,0,0,0,"B","B24",5,1
"vc2eo2Sh","white",10,"blitz","B","B11",-2,1,1,"platinum",8,1,1,0,0,"platinum",11,0,1,0,0,"B","B11",1,5
"EQDn1BA7","black",10,"blitz","B","B30",125,0,1,"gold",6,1,1,0,0,"silver",9,1,1,0,0,"C","C50",40,1
"AbDhfpnX","black",10,"blitz","C","C41",52,0,1,"gold",NA,0,0,0,0,"silver",15,0,1,0,0,"C","C50",40,2
"Ger5Zno3","black",10,"blitz","C","C60",0,1,1,"gold",4,1,1,0,0,"gold",9,1,1,0,0,"C","C60",2,40
"GRAng26s","black",10,"blitz","B","B50",-53,1,1,"gold",5,1,1,0,0,"gold",0,0,0,1,1,"C","C50",40,2
"TaaLCuw6","black",10,"blitz","C","C53",17,1,1,"gold",5,1,1,0,0,"gold",0,0,0,1,3,"B","B02",4,40
"R2JFua6L","black",10,"blitz","C","C57",-4,1,1,"gold",9,1,1,0,0,"gold",7,1,1,1,1,"C","C50",40,2
"LcPvndOa","black",10,"blitz","C","C50",132,0,1,"gold",5,1,1,0,0,"silver",NA,0,0,0,0,"C","C50",40,2
