"white_id","as_white_games_count","as_white_wins","as_white_loss","as_white_draw","as_white_fav_opening_class","as_white_fav_opening_eco","as_black_games_count","as_black_wins","as_black_loss","as_black_draw","total_games_count","total_wins","total_loss","total_draw","as_white_winrate","as_black_winrate","total_winrate","last_elo","last_elo_band"
"rico21",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1569,2
"jojo58",2,2,0,0,"B","B77",2,2,0,0,4,4,0,0,1,1,1,1500,2
"rajuppi",12,9,1,2,"A","A21",0,0,0,0,12,9,1,2,0.75,0,0.75,2454,6
"white_queen_1990",1,0,0,1,"B","B70",0,0,0,0,1,0,0,1,0,0,0,1207,1
"milestretch",1,0,1,0,"B","B23",0,0,0,0,1,0,1,0,0,0,0,1241,1
"stephen789",2,1,1,0,"B","B21",0,0,0,0,2,1,1,0,0.5,0,0.5,1500,2
"hmbrgr",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1500,2
"jjwrchess",1,1,0,0,"B","B20",1,1,0,0,2,2,0,0,1,1,1,1500,2
"adnanraj",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1343,1
"lucasimeon",2,1,1,0,"C","C21",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1500,2
"wing175",1,1,0,0,"A","A04",0,0,0,0,1,1,0,0,1,0,1,1521,2
"caramiecho72",1,1,0,0,"B","B23",0,0,0,0,1,1,0,0,1,0,1,1407,2
"mazyaraghgmail",1,1,0,0,"C","C26",1,1,0,0,2,2,0,0,1,1,1,1492,2
"anrk",1,0,1,0,"C","C41",0,0,0,0,1,0,1,0,0,0,0,1414,2
"wpc96",1,0,1,0,"C","C44",3,1,2,0,4,1,3,0,0,0.33333333,0.25,1458,2
"acahn",2,2,0,0,"C","C41",0,0,0,0,2,2,0,0,1,0,1,1525,2
"iskendermyucel",2,0,2,0,"C","C00",0,0,0,0,2,0,2,0,0,0,0,1207,1
"oldpaths",21,13,8,0,"D","D00",17,8,9,0,38,21,17,0,0.61904762,0.47058824,0.55263158,1579,2
"jordanfury",1,1,0,0,"E","E10",0,0,0,0,1,1,0,0,1,0,1,1939,4
"porquepepe",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1618,3
"gio1212",1,1,0,0,"A","A04",0,0,0,0,1,1,0,0,1,0,1,1755,3
"berejokserg",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"chesschumpchamp",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,1617,3
"aminox",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1207,1
"redar1",1,1,0,0,"C","C01",0,0,0,0,1,1,0,0,1,0,1,1855,4
"tb-123",1,1,0,0,"C","C00",1,0,1,0,2,1,1,0,1,0,0.5,1728,3
"zoro55",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1768,3
"serai",1,1,0,0,"A","A10",0,0,0,0,1,1,0,0,1,0,1,1521,2
"allahdeweswin",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1251,1
"euler_jr",1,1,0,0,"C","C18",1,1,0,0,2,2,0,0,1,1,1,1602,3
"hoanghieudro2",1,0,1,0,"C","C00",1,0,1,0,2,0,2,0,0,0,0,1409,2
"ehabhaddad",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1603,3
"amary33",1,0,1,0,"A","A47",0,0,0,0,1,0,1,0,0,0,0,1134,0
"lotfibma",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1500,2
"avelez8",8,4,3,1,"D","D06",6,2,4,0,14,6,7,1,0.5,0.33333333,0.42857143,1745,3
"salah04",1,1,0,0,"C","C10",0,0,0,0,1,1,0,0,1,0,1,1942,4
"majid_alsalhi",2,1,0,1,"C","C02",0,0,0,0,2,1,0,1,0.5,0,0.5,1777,3
"hopefullman15",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1597,2
"laeca53",1,1,0,0,"C","C10",1,1,0,0,2,2,0,0,1,1,1,1924,4
"totoymate",1,1,0,0,"D","D30",0,0,0,0,1,1,0,0,1,0,1,1721,3
"jdalcheco",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1744,3
"cdvh",5,3,2,0,"D","D02",5,4,1,0,10,7,3,0,0.6,0.8,0.7,1795,3
"hafedfree",1,1,0,0,"D","D31",0,0,0,0,1,1,0,0,1,0,1,1729,3
"decem",1,0,1,0,"C","C64",0,0,0,0,1,0,1,0,0,0,0,1795,3
"ashishbarda",1,0,1,0,"C","C64",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1894,4
"omid163",2,0,2,0,"C","C24",1,0,1,0,3,0,3,0,0,0,0,1882,4
"chess-brahs",17,6,2,9,"A","A04",4,4,0,0,21,10,2,9,0.35294118,1,0.47619048,1950,4
"mosheaugustyn",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1244,1
"sassou",15,6,8,1,"C","C57",18,8,9,1,33,14,17,2,0.4,0.44444444,0.42424242,1215,1
"fatmat",1,0,1,0,"B","B03",0,0,0,0,1,0,1,0,0,0,0,1350,1
"sabayossi",1,1,0,0,"B","B02",0,0,0,0,1,1,0,0,1,0,1,1433,2
"laeufer26",1,0,1,0,"B","B02",0,0,0,0,1,0,1,0,0,0,0,1228,1
"mdaboczi",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1338,1
"rougethunder",1,1,0,0,"A","A20",0,0,0,0,1,1,0,0,1,0,1,1316,1
"maninayebi",1,0,1,0,"E","E20",0,0,0,0,1,0,1,0,0,0,0,1335,1
"pune123",1,0,1,0,"B","B02",0,0,0,0,1,0,1,0,0,0,0,1443,2
"failedocean",1,1,0,0,"D","D06",0,0,0,0,1,1,0,0,1,0,1,1227,1
"fastandbulbous420",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1227,1
"minimouf",2,1,1,0,"E","E11",0,0,0,0,2,1,1,0,0.5,0,0.5,1550,2
"goodolddaystr",1,1,0,0,"B","B02",0,0,0,0,1,1,0,0,1,0,1,1325,1
"gonzalogp98",1,0,1,0,"B","B02",0,0,0,0,1,0,1,0,0,0,0,1212,1
"gotochess",1,1,0,0,"C","C11",0,0,0,0,1,1,0,0,1,0,1,1191,0
"quent0",1,0,1,0,"B","B02",0,0,0,0,1,0,1,0,0,0,0,1422,2
"dangerflaps",1,1,0,0,"C","C28",0,0,0,0,1,1,0,0,1,0,1,1186,0
"japonxino",1,1,0,0,"A","A46",0,0,0,0,1,1,0,0,1,0,1,1865,4
"isachess",19,8,9,2,"C","C55",19,10,9,0,38,18,18,2,0.42105263,0.52631579,0.47368421,1862,4
"cliff_walker",2,1,1,0,"A","A56",0,0,0,0,2,1,1,0,0.5,0,0.5,1833,4
"juncinmestrella",25,11,13,1,"C","C55",25,15,8,2,50,26,21,3,0.44,0.6,0.52,1787,3
"tohaimr7",1,0,1,0,"B","B50",1,0,1,0,2,0,2,0,0,0,0,1860,4
"zpectral-chess",1,1,0,0,"B","B51",0,0,0,0,1,1,0,0,1,0,1,1828,4
"javier_temperley",1,1,0,0,"E","E00",0,0,0,0,1,1,0,0,1,0,1,1855,4
"jadesummer",1,1,0,0,"B","B50",1,0,1,0,2,1,1,0,1,0,0.5,1885,4
"demetrio50",1,0,1,0,"B","B22",1,0,1,0,2,0,2,0,0,0,0,1840,4
"azcatdave",1,0,1,0,"A","A45",0,0,0,0,1,0,1,0,0,0,0,1854,4
"fikr",3,2,1,0,"B","B50",0,0,0,0,3,2,1,0,0.66666667,0,0.66666667,1901,4
"nf3isstrong",1,0,1,0,"B","B18",0,0,0,0,1,0,1,0,0,0,0,1835,4
"edil1800",1,1,0,0,"B","B90",0,0,0,0,1,1,0,0,1,0,1,1849,4
"humb",2,0,1,1,"E","E10",1,0,1,0,3,0,2,1,0,0,0,1835,4
"seetripuu",1,0,1,0,"B","B30",0,0,0,0,1,0,1,0,0,0,0,1834,4
"seif22",1,1,0,0,"B","B10",1,1,0,0,2,2,0,0,1,1,1,1839,4
"nespil",1,0,1,0,"B","B30",1,0,1,0,2,0,2,0,0,0,0,1795,3
"sergeylobanov",1,0,1,0,"B","B22",0,0,0,0,1,0,1,0,0,0,0,1843,4
"clown_with_a_knife",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1800,3
"taranga",24,11,12,1,"C","C41",25,12,13,0,49,23,25,1,0.45833333,0.48,0.46938776,1307,1
"phileasfrog",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1290,1
"patrizio67",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1331,1
"piroz_xucestih",1,1,0,0,"A","A00",1,1,0,0,2,2,0,0,1,1,1,1304,1
"lelik3310",1,1,0,0,"C","C22",0,0,0,0,1,1,0,0,1,0,1,1308,1
"cesar1945",2,1,1,0,"C","C54",0,0,0,0,2,1,1,0,0.5,0,0.5,1296,1
"marmoraka5",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,968,0
"xapoh",1,1,0,0,"C","C68",0,0,0,0,1,1,0,0,1,0,1,1500,2
"blassterkal",2,1,1,0,"C","C22",0,0,0,0,2,1,1,0,0.5,0,0.5,1431,2
"striker123",2,1,1,0,"C","C45",0,0,0,0,2,1,1,0,0.5,0,0.5,1806,4
"moon50",2,1,1,0,"C","C70",4,2,1,1,6,3,2,1,0.5,0.5,0.5,1409,2
"italiantranslator",1,0,1,0,"A","A00",1,0,1,0,2,0,2,0,0,0,0,1211,1
"trotil45",1,0,1,0,"D","D02",2,2,0,0,3,2,1,0,0,1,0.66666667,1560,2
"hallowdance",1,1,0,0,"C","C68",0,0,0,0,1,1,0,0,1,0,1,1232,1
"harrygz",1,1,0,0,"A","A22",0,0,0,0,1,1,0,0,1,0,1,1590,2
"rinoooo",1,0,0,1,"C","C50",0,0,0,0,1,0,0,1,0,0,0,1568,2
"dbschultz",1,1,0,0,"C","C46",2,0,1,1,3,1,1,1,1,0,0.33333333,1600,2
"thegrim123321",17,10,6,1,"C","C41",11,4,7,0,28,14,13,1,0.58823529,0.36363636,0.5,1384,1
"kingestee33",2,2,0,0,"C","C20",0,0,0,0,2,2,0,0,1,0,1,1375,1
"deragon63",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,1261,1
"piechess97",1,1,0,0,"C","C77",0,0,0,0,1,1,0,0,1,0,1,1290,1
"thekingdomcome",1,1,0,0,"A","A00",1,1,0,0,2,2,0,0,1,1,1,1361,1
"rookreversal",1,1,0,0,"A","A22",1,0,1,0,2,1,1,0,1,0,0.5,1215,1
"arrigo",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1474,2
"morficle",2,2,0,0,"C","C44",0,0,0,0,2,2,0,0,1,0,1,1849,4
"annael88",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1395,1
"andre94",1,1,0,0,"C","C21",0,0,0,0,1,1,0,0,1,0,1,1311,1
"lanas2007",2,2,0,0,"C","C64",3,2,1,0,5,4,1,0,1,0.66666667,0.8,1714,3
"shivcool",1,0,1,0,"D","D20",0,0,0,0,1,0,1,0,0,0,0,1245,1
"eideral",6,5,1,0,"B","A10",9,6,2,1,15,11,3,1,0.83333333,0.66666667,0.73333333,1580,2
"krishubhi",1,0,1,0,"B","B40",1,0,1,0,2,0,2,0,0,0,0,1555,2
"myalcin64",2,1,1,0,"C","C02",0,0,0,0,2,1,1,0,0.5,0,0.5,1649,3
"tutubelezza",5,1,4,0,"C","C41",0,0,0,0,5,1,4,0,0.2,0,0.2,1426,2
"maumau62",2,1,1,0,"A","A02",3,0,3,0,5,1,4,0,0.5,0,0.2,1607,3
"au118",1,1,0,0,"C","C58",0,0,0,0,1,1,0,0,1,0,1,1535,2
"abel4865",1,0,1,0,"A","A00",1,0,1,0,2,0,2,0,0,0,0,1713,3
"tca1004",2,1,1,0,"C","C50",0,0,0,0,2,1,1,0,0.5,0,0.5,1471,2
"pkgirpade",1,0,0,1,"A","A03",0,0,0,0,1,0,0,1,0,0,0,1516,2
"pablocas",1,0,1,0,"C","C55",0,0,0,0,1,0,1,0,0,0,0,1355,1
"tabellaria",7,6,1,0,"B","C55",7,6,1,0,14,12,2,0,0.85714286,0.85714286,0.85714286,1638,3
"f2f",1,0,1,0,"D","D03",0,0,0,0,1,0,1,0,0,0,0,1865,4
"playforpleasure",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1776,3
"mattieuw2",1,0,1,0,"B","B01",1,0,1,0,2,0,2,0,0,0,0,1605,3
"sombragris",1,1,0,0,"D","D31",0,0,0,0,1,1,0,0,1,0,1,1728,3
"jabar72",1,0,1,0,"D","D30",1,1,0,0,2,1,1,0,0,1,0.5,1511,2
"little---a",2,0,2,0,"C","C69",1,0,1,0,3,0,3,0,0,0,0,1464,2
"pasch0s",2,1,1,0,"C","C50",2,2,0,0,4,3,1,0,0.5,1,0.75,1490,2
"nadanadora",6,4,1,1,"D","D41",5,4,1,0,11,8,2,1,0.66666667,0.8,0.72727273,1611,3
"vpull9",1,0,1,0,"A","A31",0,0,0,0,1,0,1,0,0,0,0,1584,2
"ramzaid",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1942,4
"mejjes",1,0,1,0,"C","C46",0,0,0,0,1,0,1,0,0,0,0,1217,1
"googol100",1,0,1,0,"C","C44",2,0,2,0,3,0,3,0,0,0,0,1486,2
"corvusossifragus",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1532,2
"doom12384",6,3,3,0,"A","A02",11,5,5,1,17,8,8,1,0.5,0.45454545,0.47058824,1560,2
"quarks_sparks",1,1,0,0,"C","C46",0,0,0,0,1,1,0,0,1,0,1,1531,2
"lagos16",1,0,0,1,"C","C48",0,0,0,0,1,0,0,1,0,0,0,1449,2
"pepe100",1,1,0,0,"C","C34",0,0,0,0,1,1,0,0,1,0,1,1743,3
"runmael",1,1,0,0,"C","C48",0,0,0,0,1,1,0,0,1,0,1,1604,3
"nitegazer",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1550,2
"pipppone",1,0,1,0,"C","C42",0,0,0,0,1,0,1,0,0,0,0,1630,3
"dimalesh",2,0,2,0,"A","A00",1,0,1,0,3,0,3,0,0,0,0,1475,2
"augustbecarre",1,1,0,0,"C","C42",1,1,0,0,2,2,0,0,1,1,1,1609,3
"jejeh",2,2,0,0,"C","C47",2,1,1,0,4,3,1,0,1,0.5,0.75,1500,2
"raavi",1,0,1,0,"C","C42",1,1,0,0,2,1,1,0,0,1,0.5,1513,2
"ernestillo",1,1,0,0,"A","A00",1,1,0,0,2,2,0,0,1,1,1,1792,3
"bwalmer",2,2,0,0,"B","B24",3,1,2,0,5,3,2,0,1,0.33333333,0.6,1864,4
"atilioss",2,0,2,0,"A","A45",1,0,1,0,3,0,3,0,0,0,0,1496,2
"spendius",1,1,0,0,"B","B11",0,0,0,0,1,1,0,0,1,0,1,1861,4
"tfeng",19,10,7,2,"C","C50",21,10,10,1,40,20,17,3,0.52631579,0.47619048,0.5,1618,3
"wahana81",1,0,1,0,"A","A00",1,0,0,1,2,0,1,1,0,0,0,1620,3
"thesmallbang",1,0,1,0,"C","C60",1,1,0,0,2,1,1,0,0,1,0.5,1623,3
"famiss11",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1605,3
"bishopkerry01",1,0,0,1,"E","E61",1,1,0,0,2,1,0,1,0,1,0.5,1693,3
"vineetg101",3,1,2,0,"B","B02",1,0,1,0,4,1,3,0,0.33333333,0,0.25,1636,3
"facurezzo",1,1,0,0,"C","C23",1,1,0,0,2,2,0,0,1,1,1,1480,2
"toniors",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1687,3
"locomotora",1,0,1,0,"C","C60",1,0,1,0,2,0,2,0,0,0,0,1414,2
"ewama",1,1,0,0,"C","C23",1,1,0,0,2,2,0,0,1,1,1,1649,3
"marcospe1964",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1677,3
"fox22634",1,1,0,0,"C","C45",0,0,0,0,1,1,0,0,1,0,1,1705,3
"micmeta",1,0,1,0,"C","C34",0,0,0,0,1,0,1,0,0,0,0,1602,3
"shafer24",1,0,1,0,"C","C23",0,0,0,0,1,0,1,0,0,0,0,1634,3
"ironboy",1,0,1,0,"C","C50",1,0,1,0,2,0,2,0,0,0,0,1611,3
"hetismogelijk",1,1,0,0,"A","A05",0,0,0,0,1,1,0,0,1,0,1,1995,4
"bomardan",1,0,1,0,"D","D92",0,0,0,0,1,0,1,0,0,0,0,1589,2
"eyany",1,1,0,0,"A","A45",1,0,1,0,2,1,1,0,1,0,0.5,1546,2
"dandisd",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1550,2
"yalicapkini",1,1,0,0,"C","C45",0,0,0,0,1,1,0,0,1,0,1,1840,4
"guber1962",1,0,1,0,"A","A49",1,1,0,0,2,1,1,0,0,1,0.5,1660,3
"tarekjrd",1,1,0,0,"E","E10",0,0,0,0,1,1,0,0,1,0,1,1789,3
"rajapirka",1,0,1,0,"C","C22",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1841,4
"tienc12345",2,1,0,1,"A","A04",3,3,0,0,5,4,0,1,0.5,1,0.8,1921,4
"albinas",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1629,3
"valmasia3",4,3,1,0,"C","C34",0,0,0,0,4,3,1,0,0.75,0,0.75,1860,4
"joselito-carnaval",1,0,1,0,"B","B90",0,0,0,0,1,0,1,0,0,0,0,1780,3
"rustam9",14,1,11,2,"D","D02",8,2,5,1,22,3,16,3,0.07142857,0.25,0.13636364,966,0
"halma",2,0,2,0,"A","A01",0,0,0,0,2,0,2,0,0,0,0,884,0
"cris865",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1238,1
"bilabrin",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1107,0
"raza00",1,1,0,0,"C","C21",0,0,0,0,1,1,0,0,1,0,1,1203,1
"gabriel_ml",1,0,1,0,"C","C44",0,0,0,0,1,0,1,0,0,0,0,998,0
"gus247",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1127,0
"ck666",1,0,0,1,"D","D00",1,1,0,0,2,1,0,1,0,1,0.5,1071,0
"sergeares",1,1,0,0,"C","C40",0,0,0,0,1,1,0,0,1,0,1,1337,1
"olaih85",1,1,0,0,"C","C41",0,0,0,0,1,1,0,0,1,0,1,1500,2
"spikyturtle",5,1,4,0,"A","A00",4,1,3,0,9,2,7,0,0.2,0.25,0.22222222,1367,1
"lodowy",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1590,2
"master22ar",1,0,1,0,"C","C88",1,1,0,0,2,1,1,0,0,1,0.5,1543,2
"rfabian",5,3,2,0,"B","B00",3,2,1,0,8,5,3,0,0.6,0.66666667,0.625,1421,2
"senormontypants",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"pllm",1,1,0,0,"C","C01",0,0,0,0,1,1,0,0,1,0,1,1382,1
"ahmedham",1,0,1,0,"C","C00",1,0,1,0,2,0,2,0,0,0,0,1320,1
"jutton1",3,3,0,0,"D","A46",6,4,2,0,9,7,2,0,1,0.66666667,0.77777778,1395,1
"agabek1948",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1469,2
"deekay17",2,1,1,0,"A","A00",1,0,1,0,3,1,2,0,0.5,0,0.33333333,959,0
"cagliostro97",3,2,0,1,"C","C50",3,1,2,0,6,3,2,1,0.66666667,0.33333333,0.5,1588,2
"putin55",1,1,0,0,"A","A01",1,0,1,0,2,1,1,0,1,0,0.5,1569,2
"qc-patzer",1,0,1,0,"C","C03",0,0,0,0,1,0,1,0,0,0,0,1563,2
"robbm",1,1,0,0,"E","E20",0,0,0,0,1,1,0,0,1,0,1,1903,4
"andrea78",1,1,0,0,"B","B13",0,0,0,0,1,1,0,0,1,0,1,1612,3
"sumipcg",1,1,0,0,"B","B00",1,0,1,0,2,1,1,0,1,0,0.5,1327,1
"jonikss",1,1,0,0,"B","B12",0,0,0,0,1,1,0,0,1,0,1,1245,1
"rolando6",2,1,1,0,"C","C40",0,0,0,0,2,1,1,0,0.5,0,0.5,1921,4
"mahdifoladi",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1462,2
"energique",2,2,0,0,"C","C33",5,1,4,0,7,3,4,0,1,0.2,0.42857143,1450,2
"adcz",2,0,2,0,"C","C55",0,0,0,0,2,0,2,0,0,0,0,1728,3
"gardydlshad",1,1,0,0,"B","B02",1,0,1,0,2,1,1,0,1,0,0.5,1492,2
"sergipechess",1,1,0,0,"B","B02",2,2,0,0,3,3,0,0,1,1,1,1867,4
"kyanh",15,5,7,3,"A","D00",18,8,8,2,33,13,15,5,0.33333333,0.44444444,0.39393939,1563,2
"erhancn",1,1,0,0,"B","B03",0,0,0,0,1,1,0,0,1,0,1,1562,2
"hilarious2022",1,1,0,0,"B","B10",0,0,0,0,1,1,0,0,1,0,1,1353,1
"ahmadsan",1,0,1,0,"B","B02",0,0,0,0,1,0,1,0,0,0,0,1560,2
"petrinja1",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1727,3
"luckynrone",1,0,1,0,"C","C11",0,0,0,0,1,0,1,0,0,0,0,1877,4
"sadecebeyaz",3,1,2,0,"B","B01",0,0,0,0,3,1,2,0,0.33333333,0,0.33333333,1590,2
"samba_rei",1,1,0,0,"A","A80",0,0,0,0,1,1,0,0,1,0,1,1653,3
"manikandan_25",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1675,3
"nandito_messi",2,1,1,0,"B","B01",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1570,2
"marianocharly",1,0,0,1,"B","B01",0,0,0,0,1,0,0,1,0,0,0,1641,3
"martinlutherking",3,1,2,0,"B","B01",2,0,2,0,5,1,4,0,0.33333333,0,0.2,1463,2
"mat-chess",1,1,0,0,"A","A11",0,0,0,0,1,1,0,0,1,0,1,1919,4
"gucanni",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1586,2
"nickm3",1,1,0,0,"B","B03",1,0,1,0,2,1,1,0,1,0,0.5,1548,2
"jgan91",1,0,1,0,"B","B05",0,0,0,0,1,0,1,0,0,0,0,1509,2
"jobwoge",1,0,0,1,"B","B01",0,0,0,0,1,0,0,1,0,0,0,1356,1
"bud4la",2,1,1,0,"C","C00",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1529,2
"fischerdipper",22,9,11,2,"A","B53",22,12,9,1,44,21,20,3,0.40909091,0.54545455,0.47727273,1631,3
"puppoo1981",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1568,2
"george_35",1,0,1,0,"C","C00",1,0,1,0,2,0,2,0,0,0,0,1354,1
"koepkos",1,1,0,0,"B","B06",1,1,0,0,2,2,0,0,1,1,1,1667,3
"aloe78",1,0,0,1,"A","A40",1,1,0,0,2,1,0,1,0,1,0.5,1596,2
"adhen",2,1,1,0,"A","A10",2,2,0,0,4,3,1,0,0.5,1,0.75,1769,3
"diazbrothers",2,1,1,0,"C","C00",0,0,0,0,2,1,1,0,0.5,0,0.5,1582,2
"ffuentes90",1,0,1,0,"C","C00",1,0,1,0,2,0,2,0,0,0,0,1676,3
"coco31",3,0,3,0,"A","A00",3,0,2,1,6,0,5,1,0,0,0,1142,0
"golden06",1,0,1,0,"C","C00",1,1,0,0,2,1,1,0,0,1,0.5,1493,2
"silviumd",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1525,2
"spinola01",2,1,1,0,"A","A40",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1709,3
"mb1981",1,0,1,0,"C","C10",0,0,0,0,1,0,1,0,0,0,0,1694,3
"elio12",1,0,1,0,"C","C01",1,0,0,1,2,0,1,1,0,0,0,1572,2
"waldi65",1,0,1,0,"C","C07",0,0,0,0,1,0,1,0,0,0,0,1392,1
"dinnei",1,1,0,0,"D","D08",2,2,0,0,3,3,0,0,1,1,1,1684,3
"koljan",1,1,0,0,"A","A08",2,1,1,0,3,2,1,0,1,0.5,0.66666667,1724,3
"tensors",14,3,10,1,"D","D20",10,2,8,0,24,5,18,1,0.21428571,0.2,0.20833333,1295,1
"fabioamsouza",1,1,0,0,"D","D03",0,0,0,0,1,1,0,0,1,0,1,1430,2
"grafy",1,1,0,0,"D","D31",0,0,0,0,1,1,0,0,1,0,1,1445,2
"yorashi",1,1,0,0,"B","B52",0,0,0,0,1,1,0,0,1,0,1,1300,1
"sdw207",1,0,1,0,"A","A73",0,0,0,0,1,0,1,0,0,0,0,1450,2
"czarek77",1,0,1,0,"A","A01",0,0,0,0,1,0,1,0,0,0,0,1209,1
"nf1951",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1814,4
"spetsnaz_gm",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1348,1
"ineedaname",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1324,1
"pearicetea",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1403,2
"olesam",1,1,0,0,"D","D21",1,1,0,0,2,2,0,0,1,1,1,1373,1
